"","STATE","ZIPCODE","total_income"
"7430","IA",50051,7397
"7431","IA",50054,80138
"7432","IA",50055,24180
"7433","IA",50056,33961
"7434","IA",50058,46684
"7435","IA",50060,49374
"7436","IA",50061,136250
"7437","IA",50062,11646
"7438","IA",50063,102148
"7439","IA",50065,6663
"7440","IA",50066,6377
"7441","IA",50067,4267
"7442","IA",50068,6266
"7443","IA",50069,27814
"7444","IA",50070,41433
"7445","IA",50071,24617
"7446","IA",50072,86164
"7447","IA",50073,38491
"7448","IA",50074,12271
"7449","IA",50075,25682
"7450","IA",50076,34944
"7451","IA",50103,7821
"7452","IA",50105,39636
"7453","IA",50106,27237
"7454","IA",50107,22484
"7455","IA",50108,6803
"7456","IA",50109,111889
"7457","IA",50111,449572
"7458","IA",50112,279310
"7459","IA",50115,62551
"7460","IA",50116,5926
"7461","IA",50118,20270
"7462","IA",50119,9529
"7463","IA",50120,10378
"7464","IA",50122,39466
"7465","IA",50123,16385
"7466","IA",50124,119871
"7467","IA",50125,544844
"7468","IA",50126,191570
"7469","IA",50128,7431
"7470","IA",50129,128990
"7471","IA",50130,50643
"7472","IA",50131,944743
"7473","IA",50132,8580
"7474","IA",50133,8195
"7475","IA",50134,23063
"7476","IA",50135,40986
"7477","IA",50136,9406
"7478","IA",50138,259125
"7479","IA",50139,27276
"7480","IA",50140,36300
"7481","IA",50141,12011
"7482","IA",50143,17808
"7483","IA",50144,51196
"7484","IA",50146,10633
"7485","IA",50147,6311
"7486","IA",50148,8659
"7487","IA",50149,18420
"7488","IA",50150,15755
"7489","IA",50151,15287
"7490","IA",50153,22690
"7491","IA",50154,14540
"7492","IA",50156,124065
"7493","IA",50157,19377
"7494","IA",50158,696531
"7495","IA",50161,55462
"7496","IA",50162,28598
"7497","IA",50164,14956
"7498","IA",50166,36618
"7499","IA",50167,21807
"7500","IA",50168,25552
"7501","IA",50169,74630
"7502","IA",50170,76947
"7503","IA",50171,87486
"7504","IA",50173,13556
"7505","IA",50174,25791
"7506","IA",50201,240352
"7507","IA",50206,13958
"7508","IA",50207,58001
"7509","IA",50208,442712
"7510","IA",50210,44160
"7511","IA",50211,403252
"7512","IA",50212,86561
"7513","IA",50213,138092
"7514","IA",50214,26123
"7515","IA",50216,105644
"7516","IA",50217,16398
"7517","IA",50219,424884
"7518","IA",50220,191055
"7519","IA",50222,11540
"7520","IA",50223,8512
"7521","IA",50225,73258
"7522","IA",50226,215600
"7523","IA",50228,67374
"7524","IA",50229,40133
"7525","IA",50230,29882
"7526","IA",50232,12375
"7527","IA",50233,29027
"7528","IA",50234,18807
"7529","IA",50235,10974
"7530","IA",50236,46891
"7531","IA",50237,102417
"7532","IA",50238,22471
"7533","IA",50240,69937
"7534","IA",50242,9107
"7535","IA",50244,56390
"7536","IA",50246,18053
"7537","IA",50247,65632
"7538","IA",50248,138646
"7539","IA",50249,31891
"7540","IA",50250,49974
"7541","IA",50251,46293
"7542","IA",50252,8412
"7543","IA",50254,5376
"7544","IA",50256,11277
"7545","IA",50257,23092
"7546","IA",50258,19449
"7547","IA",50261,87515
"7548","IA",50262,7035
"7549","IA",50263,698181
"7550","IA",50264,8526
"7551","IA",50265,1359556
"7552","IA",50266,1389200
"7553","IA",50268,16487
"7554","IA",50271,15329
"7555","IA",50273,214410
"7556","IA",50274,9375
"7557","IA",50275,10633
"7558","IA",50276,61158
"7559","IA",50277,11439
"7560","IA",50278,20308
"7561","IA",50309,202341
"7562","IA",50310,792120
"7563","IA",50311,278325
"7564","IA",50312,726906
"7565","IA",50313,329639
"7566","IA",50314,145351
"7567","IA",50315,685588
"7568","IA",50316,220214
"7569","IA",50317,688220
"7570","IA",50320,434823
"7571","IA",50321,286328
"7572","IA",50322,1084513
"7573","IA",50323,834847
"7574","IA",50324,162790
"7575","IA",50325,893956
"7576","IA",50327,340022
"7577","IA",50401,708883
"7578","IA",50420,8636
"7579","IA",50421,82385
"7580","IA",50423,68185
"7581","IA",50424,44590
"7582","IA",50428,310862
"7583","IA",50430,13275
"7584","IA",50433,9579
"7585","IA",50434,10136
"7586","IA",50435,17766
"7587","IA",50436,143771
"7588","IA",50438,110428
"7589","IA",50439,5120
"7590","IA",50440,11684
"7591","IA",50441,142968
"7592","IA",50444,9875
"7593","IA",50446,14126
"7594","IA",50447,27774
"7595","IA",50448,17141
"7596","IA",50449,14510
"7597","IA",50450,72554
"7598","IA",50451,13211
"7599","IA",50452,17542
"7600","IA",50453,12651
"7601","IA",50455,8715
"7602","IA",50456,37444
"7603","IA",50457,10085
"7604","IA",50458,50649
"7605","IA",50459,81227
"7606","IA",50460,8224
"7607","IA",50461,152021
"7608","IA",50464,15179
"7609","IA",50466,40783
"7610","IA",50468,41705
"7611","IA",50469,38879
"7612","IA",50470,5177
"7613","IA",50471,20460
"7614","IA",50472,66410
"7615","IA",50473,6731
"7616","IA",50475,43486
"7617","IA",50476,18529
"7618","IA",50477,6788
"7619","IA",50478,22041
"7620","IA",50479,17612
"7621","IA",50480,23932
"7622","IA",50482,26636
"7623","IA",50483,23427
"7624","IA",50484,9333
"7625","IA",50501,637238
"7626","IA",50510,31709
"7627","IA",50511,229511
"7628","IA",50514,37339
"7629","IA",50515,5281
"7630","IA",50516,18360
"7631","IA",50517,28526
"7632","IA",50518,10413
"7633","IA",50519,16832
"7634","IA",50522,18087
"7635","IA",50523,15899
"7636","IA",50524,18883
"7637","IA",50525,93176
"7638","IA",50528,10897
"7639","IA",50529,19032
"7640","IA",50530,24172
"7641","IA",50531,6237
"7642","IA",50532,22554
"7643","IA",50533,82488
"7644","IA",50535,24260
"7645","IA",50536,106959
"7646","IA",50538,13648
"7647","IA",50539,11741
"7648","IA",50540,27088
"7649","IA",50541,21383
"7650","IA",50542,24740
"7651","IA",50543,36289
"7652","IA",50544,12023
"7653","IA",50545,7628
"7654","IA",50546,10278
"7655","IA",50548,198121
"7656","IA",50554,40132
"7657","IA",50556,8264
"7658","IA",50557,17051
"7659","IA",50558,17241
"7660","IA",50559,10490
"7661","IA",50560,13800
"7662","IA",50561,13159
"7663","IA",50562,12112
"7664","IA",50563,72610
"7665","IA",50565,11184
"7666","IA",50566,11260
"7667","IA",50567,7164
"7668","IA",50568,37636
"7669","IA",50569,18186
"7670","IA",50570,7525
"7671","IA",50571,11235
"7672","IA",50574,61518
"7673","IA",50575,22682
"7674","IA",50576,12219
"7675","IA",50577,10400
"7676","IA",50578,16632
"7677","IA",50579,65301
"7678","IA",50581,21590
"7679","IA",50582,4335
"7680","IA",50583,71985
"7681","IA",50585,30587
"7682","IA",50586,7146
"7683","IA",50588,293009
"7684","IA",50590,19807
"7685","IA",50591,7296
"7686","IA",50594,7321
"7687","IA",50595,214828
"7688","IA",50597,39161
"7689","IA",50598,24714
"7690","IA",50599,13062
"7691","IA",50601,60707
"7692","IA",50602,38662
"7693","IA",50603,13850
"7694","IA",50604,45055
"7695","IA",50606,20412
"7696","IA",50607,14488
"7697","IA",50609,13208
"7698","IA",50611,7887
"7699","IA",50612,20386
"7700","IA",50613,1259238
"7701","IA",50616,236809
"7702","IA",50619,56059
"7703","IA",50621,46487
"7704","IA",50622,123639
"7705","IA",50624,70107
"7706","IA",50625,21744
"7707","IA",50626,43772
"7708","IA",50627,72884
"7709","IA",50628,29338
"7710","IA",50629,55607
"7711","IA",50630,42665
"7712","IA",50632,24232
"7713","IA",50633,9055
"7714","IA",50635,43650
"7715","IA",50636,56166
"7716","IA",50638,104907
"7717","IA",50641,28046
"7718","IA",50642,14791
"7719","IA",50643,96423
"7720","IA",50644,233356
"7721","IA",50645,32729
"7722","IA",50647,58442
"7723","IA",50648,125365
"7724","IA",50650,19338
"7725","IA",50651,103347
"7726","IA",50653,15866
"7727","IA",50654,14371
"7728","IA",50655,19678
"7729","IA",50658,55689
"7730","IA",50659,163479
"7731","IA",50660,34313
"7732","IA",50662,143700
"7733","IA",50665,84045
"7734","IA",50666,25508
"7735","IA",50667,25571
"7736","IA",50668,34293
"7737","IA",50669,85471
"7738","IA",50670,54655
"7739","IA",50671,8165
"7740","IA",50672,17467
"7741","IA",50674,98470
"7742","IA",50675,63007
"7743","IA",50676,49080
"7744","IA",50677,348109
"7745","IA",50680,36803
"7746","IA",50681,10327
"7747","IA",50682,39444
"7748","IA",50701,883847
"7749","IA",50702,407610
"7750","IA",50703,289941
"7751","IA",50707,153798
"7752","IA",50801,205435
"7753","IA",50830,35158
"7754","IA",50833,45441
"7755","IA",50836,7082
"7756","IA",50837,7113
"7757","IA",50840,9286
"7758","IA",50841,59461
"7759","IA",50843,12537
"7760","IA",50845,13877
"7761","IA",50846,22373
"7762","IA",50848,5715
"7763","IA",50849,68368
"7764","IA",50851,52630
"7765","IA",50853,18048
"7766","IA",50854,46817
"7767","IA",50857,7617
"7768","IA",50858,14962
"7769","IA",50859,11071
"7770","IA",50860,2949
"7771","IA",50861,4966
"7772","IA",50864,44231
"7773","IA",51001,52791
"7774","IA",51002,76185
"7775","IA",51003,46488
"7776","IA",51004,26942
"7777","IA",51005,41618
"7778","IA",51006,22843
"7779","IA",51007,21742
"7780","IA",51010,9976
"7781","IA",51012,162800
"7782","IA",51014,18716
"7783","IA",51016,33096
"7784","IA",51018,9607
"7785","IA",51019,22262
"7786","IA",51020,20974
"7787","IA",51022,20157
"7788","IA",51023,64788
"7789","IA",51024,69327
"7790","IA",51025,57875
"7791","IA",51026,22338
"7792","IA",51027,31670
"7793","IA",51028,65869
"7794","IA",51029,6735
"7795","IA",51030,54795
"7796","IA",51031,363773
"7797","IA",51033,13439
"7798","IA",51034,46089
"7799","IA",51035,45169
"7800","IA",51036,18123
"7801","IA",51037,8110
"7802","IA",51038,40728
"7803","IA",51039,72139
"7804","IA",51040,83793
"7805","IA",51041,177113
"7806","IA",51044,4787
"7807","IA",51046,42459
"7808","IA",51047,15192
"7809","IA",51048,14761
"7810","IA",51049,11348
"7811","IA",51050,75098
"7812","IA",51052,25702
"7813","IA",51053,32177
"7814","IA",51054,154769
"7815","IA",51055,38702
"7816","IA",51056,10493
"7817","IA",51058,27547
"7818","IA",51060,14394
"7819","IA",51061,10264
"7820","IA",51062,14160
"7821","IA",51063,26600
"7822","IA",51101,9820
"7823","IA",51103,256549
"7824","IA",51104,557388
"7825","IA",51105,114537
"7826","IA",51106,674069
"7827","IA",51108,164645
"7828","IA",51109,61074
"7829","IA",51201,164140
"7830","IA",51230,13391
"7831","IA",51231,7700
"7832","IA",51232,19954
"7833","IA",51234,34921
"7834","IA",51235,28213
"7835","IA",51237,40277
"7836","IA",51238,39756
"7837","IA",51239,84574
"7838","IA",51240,48136
"7839","IA",51241,52167
"7840","IA",51243,16967
"7841","IA",51245,35733
"7842","IA",51246,106380
"7843","IA",51247,170437
"7844","IA",51248,45916
"7845","IA",51249,90667
"7846","IA",51250,254564
"7847","IA",51301,360755
"7848","IA",51331,51115
"7849","IA",51333,14988
"7850","IA",51334,168920
"7851","IA",51338,29248
"7852","IA",51342,27558
"7853","IA",51343,5969
"7854","IA",51345,9965
"7855","IA",51346,65776
"7856","IA",51347,43247
"7857","IA",51350,11614
"7858","IA",51351,149335
"7859","IA",51354,24424
"7860","IA",51355,60066
"7861","IA",51357,16315
"7862","IA",51358,28588
"7863","IA",51360,293124
"7864","IA",51364,16289
"7865","IA",51365,7102
"7866","IA",51366,11688
"7867","IA",51401,375677
"7868","IA",51430,20892
"7869","IA",51431,9175
"7870","IA",51433,15220
"7871","IA",51436,32452
"7872","IA",51439,22117
"7873","IA",51440,9139
"7874","IA",51441,5343
"7875","IA",51442,220926
"7876","IA",51443,48465
"7877","IA",51445,101219
"7878","IA",51446,12735
"7879","IA",51448,16785
"7880","IA",51449,51625
"7881","IA",51450,46506
"7882","IA",51453,15208
"7883","IA",51454,32480
"7884","IA",51455,63888
"7885","IA",51458,41840
"7886","IA",51461,31969
"7887","IA",51462,25617
"7888","IA",51463,20499
"7889","IA",51465,18141
"7890","IA",51466,29673
"7891","IA",51467,19304
"7892","IA",51501,582847
"7893","IA",51503,1073247
"7894","IA",51510,72929
"7895","IA",51521,56530
"7896","IA",51523,8249
"7897","IA",51525,33783
"7898","IA",51526,55470
"7899","IA",51527,15569
"7900","IA",51528,20567
"7901","IA",51529,47787
"7902","IA",51530,24026
"7903","IA",51531,21899
"7904","IA",51532,14050
"7905","IA",51533,22342
"7906","IA",51534,262891
"7907","IA",51535,46642
"7908","IA",51536,12917
"7909","IA",51537,196605
"7910","IA",51540,11833
"7911","IA",51541,9492
"7912","IA",51542,34959
"7913","IA",51543,9639
"7914","IA",51544,16837
"7915","IA",51545,6359
"7916","IA",51546,76588
"7917","IA",51548,12681
"7918","IA",51549,13659
"7919","IA",51551,46679
"7920","IA",51552,6695
"7921","IA",51553,27919
"7922","IA",51555,134031
"7923","IA",51556,8753
"7924","IA",51557,20959
"7925","IA",51558,13219
"7926","IA",51559,51565
"7927","IA",51560,53291
"7928","IA",51561,40941
"7929","IA",51562,15397
"7930","IA",51563,18491
"7931","IA",51564,10745
"7932","IA",51565,17192
"7933","IA",51566,153003
"7934","IA",51570,27088
"7935","IA",51571,20775
"7936","IA",51572,9915
"7937","IA",51573,28477
"7938","IA",51575,53546
"7939","IA",51576,62763
"7940","IA",51577,26615
"7941","IA",51579,52847
"7942","IA",51601,123313
"7943","IA",51631,5943
"7944","IA",51632,148159
"7945","IA",51636,9809
"7946","IA",51638,32590
"7947","IA",51639,25046
"7948","IA",51640,45289
"7949","IA",51645,6745
"7950","IA",51646,15171
"7951","IA",51649,9479
"7952","IA",51650,6294
"7953","IA",51652,42514
"7954","IA",51653,33372
"7955","IA",51654,12414
"7956","IA",52001,893221
"7957","IA",52002,524641
"7958","IA",52003,579726
"7959","IA",52031,133553
"7960","IA",52032,34671
"7961","IA",52033,97156
"7962","IA",52035,19404
"7963","IA",52037,34745
"7964","IA",52038,10614
"7965","IA",52039,32441
"7966","IA",52040,166914
"7967","IA",52041,39607
"7968","IA",52042,34602
"7969","IA",52043,63489
"7970","IA",52045,62931
"7971","IA",52046,65089
"7972","IA",52047,13628
"7973","IA",52048,5859
"7974","IA",52049,31472
"7975","IA",52050,11620
"7976","IA",52052,69604
"7977","IA",52053,25739
"7978","IA",52054,26271
"7979","IA",52057,204469
"7980","IA",52060,186974
"7981","IA",52064,18817
"7982","IA",52065,20987
"7983","IA",52068,153829
"7984","IA",52069,36368
"7985","IA",52070,25474
"7986","IA",52072,9167
"7987","IA",52073,39311
"7988","IA",52074,6332
"7989","IA",52076,46397
"7990","IA",52077,7571
"7991","IA",52078,22008
"7992","IA",52079,19045
"7993","IA",52101,354518
"7994","IA",52132,44877
"7995","IA",52133,11179
"7996","IA",52134,6462
"7997","IA",52135,17367
"7998","IA",52136,138743
"7999","IA",52140,11093
"8000","IA",52141,35432
"8001","IA",52142,34070
"8002","IA",52144,34142
"8003","IA",52146,22062
"8004","IA",52147,23005
"8005","IA",52151,44118
"8006","IA",52154,26416
"8007","IA",52155,31215
"8008","IA",52156,17500
"8009","IA",52157,39130
"8010","IA",52159,52904
"8011","IA",52160,18574
"8012","IA",52161,35859
"8013","IA",52162,59020
"8014","IA",52165,26113
"8015","IA",52169,8264
"8016","IA",52170,13145
"8017","IA",52171,24555
"8018","IA",52172,137533
"8019","IA",52175,81494
"8020","IA",52201,31193
"8021","IA",52202,30138
"8022","IA",52203,60884
"8023","IA",52205,198422
"8024","IA",52206,77176
"8025","IA",52207,7518
"8026","IA",52208,66473
"8027","IA",52209,29658
"8028","IA",52210,18999
"8029","IA",52211,68231
"8030","IA",52212,7887
"8031","IA",52213,137587
"8032","IA",52214,81294
"8033","IA",52215,18703
"8034","IA",52216,37680
"8035","IA",52217,14226
"8036","IA",52218,40623
"8037","IA",52222,14743
"8038","IA",52223,37423
"8039","IA",52224,66265
"8040","IA",52225,10229
"8041","IA",52227,92763
"8042","IA",52228,108137
"8043","IA",52229,16715
"8044","IA",52231,8229
"8045","IA",52232,5279
"8046","IA",52233,180657
"8047","IA",52236,14912
"8048","IA",52237,33333
"8049","IA",52240,807794
"8050","IA",52241,650991
"8051","IA",52245,689485
"8052","IA",52246,652807
"8053","IA",52247,131531
"8054","IA",52248,46267
"8055","IA",52249,27189
"8056","IA",52251,12616
"8057","IA",52253,90237
"8058","IA",52254,20564
"8059","IA",52255,29660
"8060","IA",52257,10022
"8061","IA",52301,96301
"8062","IA",52302,1216880
"8063","IA",52305,16658
"8064","IA",52306,47486
"8065","IA",52309,8436
"8066","IA",52310,166505
"8067","IA",52313,9268
"8068","IA",52314,177775
"8069","IA",52315,34373
"8070","IA",52316,36328
"8071","IA",52317,596873
"8072","IA",52318,27617
"8073","IA",52320,24373
"8074","IA",52321,9508
"8075","IA",52322,70132
"8076","IA",52323,13823
"8077","IA",52324,65868
"8078","IA",52325,22653
"8079","IA",52326,11731
"8080","IA",52327,95470
"8081","IA",52328,146943
"8082","IA",52329,21684
"8083","IA",52330,26846
"8084","IA",52332,52940
"8085","IA",52333,290704
"8086","IA",52334,10524
"8087","IA",52335,12448
"8088","IA",52336,67638
"8089","IA",52337,18013
"8090","IA",52338,153511
"8091","IA",52339,93022
"8092","IA",52340,84250
"8093","IA",52341,45998
"8094","IA",52342,69296
"8095","IA",52345,40959
"8096","IA",52346,33775
"8097","IA",52347,42222
"8098","IA",52349,186416
"8099","IA",52351,51615
"8100","IA",52352,53072
"8101","IA",52353,217822
"8102","IA",52354,11774
"8103","IA",52355,5775
"8104","IA",52356,68006
"8105","IA",52358,109747
"8106","IA",52359,5474
"8107","IA",52361,146480
"8108","IA",52362,22740
"8109","IA",52401,41652
"8110","IA",52402,1133466
"8111","IA",52403,858087
"8112","IA",52404,823963
"8113","IA",52405,648331
"8114","IA",52411,476490
"8115","IA",52501,592604
"8116","IA",52530,22940
"8117","IA",52531,126082
"8118","IA",52533,23852
"8119","IA",52534,5513
"8120","IA",52535,17302
"8121","IA",52536,20552
"8122","IA",52537,132921
"8123","IA",52540,29862
"8124","IA",52542,7424
"8125","IA",52543,6369
"8126","IA",52544,133149
"8127","IA",52549,10740
"8128","IA",52550,8778
"8129","IA",52551,12480
"8130","IA",52552,13431
"8131","IA",52553,34544
"8132","IA",52554,21550
"8133","IA",52555,5032
"8134","IA",52556,327866
"8135","IA",52560,6909
"8136","IA",52561,18678
"8137","IA",52563,32737
"8138","IA",52565,42197
"8139","IA",52567,14179
"8140","IA",52569,12041
"8141","IA",52570,11803
"8142","IA",52571,29960
"8143","IA",52572,16948
"8144","IA",52574,13304
"8145","IA",52576,10207
"8146","IA",52577,340885
"8147","IA",52580,12076
"8148","IA",52581,6139
"8149","IA",52583,5468
"8150","IA",52584,6687
"8151","IA",52585,23953
"8152","IA",52586,13572
"8153","IA",52590,17044
"8154","IA",52591,65512
"8155","IA",52594,6979
"8156","IA",52601,674792
"8157","IA",52619,11965
"8158","IA",52620,14630
"8159","IA",52621,17565
"8160","IA",52623,52021
"8161","IA",52625,62432
"8162","IA",52626,22375
"8163","IA",52627,275066
"8164","IA",52630,7491
"8165","IA",52632,249099
"8166","IA",52635,11776
"8167","IA",52637,69846
"8168","IA",52638,12512
"8169","IA",52639,39606
"8170","IA",52640,31801
"8171","IA",52641,258185
"8172","IA",52644,12558
"8173","IA",52645,71537
"8174","IA",52646,8743
"8175","IA",52649,21830
"8176","IA",52650,23936
"8177","IA",52651,11522
"8178","IA",52653,79791
"8179","IA",52654,39226
"8180","IA",52655,105374
"8181","IA",52656,70798
"8182","IA",52658,32243
"8183","IA",52659,36213
"8184","IA",52660,6754
"8185","IA",52720,21880
"8186","IA",52721,21235
"8187","IA",52722,1659374
"8188","IA",52726,157232
"8189","IA",52727,10510
"8190","IA",52729,22550
"8191","IA",52730,119960
"8192","IA",52731,22226
"8193","IA",52732,594132
"8194","IA",52737,6251
"8195","IA",52738,79714
"8196","IA",52739,13357
"8197","IA",52742,222864
"8198","IA",52745,15722
"8199","IA",52746,28413
"8200","IA",52747,66529
"8201","IA",52748,313090
"8202","IA",52749,25241
"8203","IA",52750,15703
"8204","IA",52751,26935
"8205","IA",52753,236464
"8206","IA",52754,33865
"8207","IA",52755,52345
"8208","IA",52756,75495
"8209","IA",52760,16472
"8210","IA",52761,765599
"8211","IA",52765,12168
"8212","IA",52766,21258
"8213","IA",52768,40246
"8214","IA",52769,17387
"8215","IA",52772,146787
"8216","IA",52773,69230
"8217","IA",52776,120523
"8218","IA",52777,30758
"8219","IA",52778,107192
"8220","IA",52801,18363
"8221","IA",52802,141726
"8222","IA",52803,519138
"8223","IA",52804,562169
"8224","IA",52806,650973
"8225","IA",52807,574438
"8226","IA",99999,758097
"8227","KS",0,79964170
"8228","KS",66002,247731
"8229","KS",66006,202204
"8230","KS",66007,201541
"8231","KS",66008,6775
"8232","KS",66010,10707
"8233","KS",66012,313907
"8234","KS",66013,105732
"8235","KS",66014,7946
"8236","KS",66015,14566
"8237","KS",66016,12624
"8238","KS",66017,9793
"8239","KS",66018,175273
"8240","KS",66020,44099
"8241","KS",66021,71953
"8242","KS",66023,21362
"8243","KS",66025,187853
"8244","KS",66026,13817
"8245","KS",66027,99173
"8246","KS",66030,543926
"8247","KS",66032,100507
"8248","KS",66033,17820
"8249","KS",66035,21205
"8250","KS",66039,11804
"8251","KS",66040,69903
"8252","KS",66041,18199
"8253","KS",66042,16706
"8254","KS",66043,254155
"8255","KS",66044,487413
"8256","KS",66046,360477
"8257","KS",66047,626800
"8258","KS",66048,779359
"8259","KS",66049,968677
"8260","KS",66050,52340
"8261","KS",66052,58720
"8262","KS",66053,263814
"8263","KS",66054,68288
"8264","KS",66056,36193
"8265","KS",66058,6850
"8266","KS",66060,22904
"8267","KS",66061,1916634
"8268","KS",66062,2683351
"8269","KS",66064,104302
"8270","KS",66066,61750
"8271","KS",66067,325976
"8272","KS",66070,65145
"8273","KS",66071,320503
"8274","KS",66072,22809
"8275","KS",66073,59175
"8276","KS",66075,34695
"8277","KS",66076,43251
"8278","KS",66078,19315
"8279","KS",66079,18420
"8280","KS",66080,19778
"8281","KS",66083,313034
"8282","KS",66085,512732
"8283","KS",66086,267150
"8284","KS",66087,47709
"8285","KS",66088,54981
"8286","KS",66090,56082
"8287","KS",66091,5289
"8288","KS",66092,111152
"8289","KS",66093,13363
"8290","KS",66094,8305
"8291","KS",66095,17095
"8292","KS",66097,22523
"8293","KS",66101,109219
"8294","KS",66102,323477
"8295","KS",66103,202964
"8296","KS",66104,336677
"8297","KS",66105,25526
"8298","KS",66106,390509
"8299","KS",66109,645704
"8300","KS",66111,173660
"8301","KS",66112,225393
"8302","KS",66202,483543
"8303","KS",66203,467838
"8304","KS",66204,446069
"8305","KS",66205,687659
"8306","KS",66206,732135
"8307","KS",66207,797195
"8308","KS",66208,1840557
"8309","KS",66209,1524356
"8310","KS",66210,688370
"8311","KS",66211,854544
"8312","KS",66212,943432
"8313","KS",66213,1335014
"8314","KS",66214,336800
"8315","KS",66215,870425
"8316","KS",66216,952587
"8317","KS",66217,409421
"8318","KS",66218,323147
"8319","KS",66219,408063
"8320","KS",66220,525245
"8321","KS",66221,1150842
"8322","KS",66223,1132972
"8323","KS",66224,1251707
"8324","KS",66226,582524
"8325","KS",66227,254572
"8326","KS",66401,43832
"8327","KS",66402,105667
"8328","KS",66403,19818
"8329","KS",66404,15569
"8330","KS",66406,12302
"8331","KS",66407,11805
"8332","KS",66408,12934
"8333","KS",66409,110214
"8334","KS",66411,23998
"8335","KS",66412,7330
"8336","KS",66413,38372
"8337","KS",66414,58673
"8338","KS",66415,22026
"8339","KS",66416,9328
"8340","KS",66417,8341
"8341","KS",66418,11181
"8342","KS",66419,6951
"8343","KS",66422,8941
"8344","KS",66423,17937
"8345","KS",66424,12704
"8346","KS",66425,11248
"8347","KS",66427,36882
"8348","KS",66428,9813
"8349","KS",66429,13034
"8350","KS",66431,13130
"8351","KS",66432,8099
"8352","KS",66434,115902
"8353","KS",66436,129640
"8354","KS",66438,7572
"8355","KS",66439,45170
"8356","KS",66440,50476
"8357","KS",66441,497455
"8358","KS",66442,195897
"8359","KS",66449,17715
"8360","KS",66451,44010
"8361","KS",66502,802948
"8362","KS",66503,557597
"8363","KS",66507,30795
"8364","KS",66508,126220
"8365","KS",66509,51268
"8366","KS",66510,15479
"8367","KS",66512,84980
"8368","KS",66514,44225
"8369","KS",66515,11572
"8370","KS",66516,7050
"8371","KS",66517,29729
"8372","KS",66520,17423
"8373","KS",66521,35100
"8374","KS",66523,72690
"8375","KS",66524,60821
"8376","KS",66526,17586
"8377","KS",66528,14319
"8378","KS",66531,31933
"8379","KS",66532,15087
"8380","KS",66533,42688
"8381","KS",66534,123040
"8382","KS",66535,64543
"8383","KS",66536,81341
"8384","KS",66537,30837
"8385","KS",66538,93176
"8386","KS",66539,95335
"8387","KS",66540,9665
"8388","KS",66541,4833
"8389","KS",66542,110545
"8390","KS",66543,16447
"8391","KS",66544,9255
"8392","KS",66546,32324
"8393","KS",66547,227351
"8394","KS",66548,21146
"8395","KS",66549,37195
"8396","KS",66550,11120
"8397","KS",66552,8441
"8398","KS",66554,13040
"8399","KS",66603,17852
"8400","KS",66604,527518
"8401","KS",66605,368186
"8402","KS",66606,249572
"8403","KS",66607,86070
"8404","KS",66608,76815
"8405","KS",66609,161002
"8406","KS",66610,492474
"8407","KS",66611,240652
"8408","KS",66612,19578
"8409","KS",66614,903398
"8410","KS",66615,115491
"8411","KS",66616,88481
"8412","KS",66617,246802
"8413","KS",66618,292383
"8414","KS",66619,47228
"8415","KS",66701,202323
"8416","KS",66710,11861
"8417","KS",66711,9068
"8418","KS",66712,31869
"8419","KS",66713,88488
"8420","KS",66716,7717
"8421","KS",66717,8937
"8422","KS",66720,216100
"8423","KS",66724,17796
"8424","KS",66725,109292
"8425","KS",66732,4014
"8426","KS",66733,44019
"8427","KS",66734,6053
"8428","KS",66735,7898
"8429","KS",66736,77778
"8430","KS",66738,6459
"8431","KS",66739,79813
"8432","KS",66740,7347
"8433","KS",66743,86935
"8434","KS",66746,4376
"8435","KS",66748,52759
"8436","KS",66749,138105
"8437","KS",66751,10619
"8438","KS",66753,21956
"8439","KS",66754,5973
"8440","KS",66755,21015
"8441","KS",66756,14443
"8442","KS",66757,63911
"8443","KS",66761,5470
"8444","KS",66762,514871
"8445","KS",66763,69747
"8446","KS",66767,7574
"8447","KS",66769,7262
"8448","KS",66770,23504
"8449","KS",66771,20966
"8450","KS",66772,4631
"8451","KS",66773,14497
"8452","KS",66776,23614
"8453","KS",66777,8716
"8454","KS",66779,11464
"8455","KS",66780,8114
"8456","KS",66781,23484
"8457","KS",66783,42871
"8458","KS",66801,517127
"8459","KS",66830,6110
"8460","KS",66833,10234
"8461","KS",66834,19838
"8462","KS",66835,24383
"8463","KS",66839,117921
"8464","KS",66840,17114
"8465","KS",66842,6413
"8466","KS",66843,5992
"8467","KS",66845,21251
"8468","KS",66846,77257
"8469","KS",66849,10480
"8470","KS",66851,8579
"8471","KS",66852,17976
"8472","KS",66853,7744
"8473","KS",66854,15399
"8474","KS",66856,43398
"8475","KS",66857,22224
"8476","KS",66858,8891
"8477","KS",66860,27912
"8478","KS",66861,66521
"8479","KS",66864,8132
"8480","KS",66865,25061
"8481","KS",66866,32626
"8482","KS",66868,17528
"8483","KS",66869,13697
"8484","KS",66871,32506
"8485","KS",66872,18886
"8486","KS",66873,5077
"8487","KS",66901,126857
"8488","KS",66933,5543
"8489","KS",66935,60996
"8490","KS",66936,6285
"8491","KS",66937,20550
"8492","KS",66938,22488
"8493","KS",66939,17164
"8494","KS",66940,5906
"8495","KS",66941,7194
"8496","KS",66942,5005
"8497","KS",66943,11835
"8498","KS",66944,4249
"8499","KS",66945,25239
"8500","KS",66948,10042
"8501","KS",66949,14155
"8502","KS",66951,18449
"8503","KS",66952,10301
